field_id,date,ndvi
F065,2024-12-14,0.42514883638660766
F066,2024-12-14,0.03318987823078625
F067,2024-12-14,0.3867147265729391
F068,2024-12-14,0.35929857585855207
F069,2024-12-14,0.09020803711942327
F070,2024-12-14,0.3534113592988157
F071,2024-12-14,0.3357129248411712
F072,2024-12-14,0.3764011272725176
F073,2024-12-14,0.4319934268761569
F074,2024-12-14,0.36305285076076904
F075,2024-12-14,0.37603948277475463
F076,2024-12-14,0.35060191850244704
F077,2024-12-14,0.47141843044755305
F078,2024-12-14,0.523956462537908
F079,2024-12-14,0.6587056227880094
F000,2024-12-19,0.32416990705970156
F001,2024-12-19,0.35536868070966265
F002,2024-12-19,0.29671178970164125
F003,2024-12-19,0.27067331868899075
F004,2024-12-19,0.35787032297505583
F005,2024-12-19,0.3116035997234465
F006,2024-12-19,0.32343407958680825
F007,2024-12-19,0.23594678822557758
F008,2024-12-19,0.23511369790894235
F009,2024-12-19,0.2974507404755809
F010,2024-12-19,0.24648995348964792
F011,2024-12-19,0.2668342656976746
F012,2024-12-19,0.2751686190008065
F013,2024-12-19,0.4205838481768281
F014,2024-12-19,0.462121185754048
F015,2024-12-19,0.15060143369248497
F016,2024-12-19,0.2870019435285838
F017,2024-12-19,0.031171650031433917
F018,2024-12-19,0.19281858172258198
F019,2024-12-19,0.17507099112975713
F020,2024-12-19,0.31422432629727837
F021,2024-12-19,0.3474638402012457
F022,2024-12-19,0.39329791797653935
F023,2024-12-19,0.32838102180761686
F024,2024-12-19,0.36003518324284944
F025,2024-12-19,0.3715841894214981
F026,2024-12-19,0.3593353120554762
F027,2024-12-19,0.28797705561341824
F028,2024-12-19,0.43258835427735387
F029,2024-12-19,0.3082805269741627
F030,2024-12-19,0.3895033259942412
F031,2024-12-19,0.13160160342368454
F032,2024-12-19,0.33096328663928926
F033,2024-12-19,0.3696246883654678
F034,2024-12-19,0.3664178194287083
F035,2024-12-19,0.29897323504445444
F036,2024-12-19,0.45212228285353284
F037,2024-12-19,0.23812087373001806
F038,2024-12-19,0.27976966234691253
F039,2024-12-19,0.3795861021801741
F040,2024-12-19,0.37376265712781426
F041,2024-12-19,0.2572308483485532
F042,2024-12-19,0.39230072520183296
F043,2024-12-19,0.10557211139795289
F044,2024-12-19,0.107061203067977
F045,2024-12-19,0.2768335429642585
F046,2024-12-19,0.3864732344354573
F047,2024-12-19,0.4306306843594409
F048,2024-12-19,0.35893966891175705
F049,2024-12-19,0.29960963045605643
F050,2024-12-19,0.26903098205508635
F051,2024-12-19,0.3736083006149431
F052,2024-12-19,0.28917872880401774
F053,2024-12-19,0.17115327530396204
F054,2024-12-19,0.2850806661282524
F055,2024-12-19,0.31480342192138566
F056,2024-12-19,0.3011963095125179
F057,2024-12-19,0.21238165665575132
F058,2024-12-19,0.3320720030501463
F059,2024-12-19,0.3831290899042932
F060,2024-12-19,0.4414290376733442
F061,2024-12-19,0.36886538263726387
F062,2024-12-19,0.4077475759006188
F063,2024-12-19,0.3195052833351913
F064,2024-12-19,0.37438129509618523
F065,2024-12-19,0.330927361805027
F066,2024-12-19,0.06387850277769268
F067,2024-12-19,0.3243249415011727
F068,2024-12-19,0.3068259373164748
F069,2024-12-19,0.10950060693299858
F070,2024-12-19,0.2699468633751354
F071,2024-12-19,0.32791330589375817
F072,2024-12-19,0.3240281683639969
F073,2024-12-19,0.4100780066905875
F074,2024-12-19,0.28913537263639305
F075,2024-12-19,0.3350243872019838
F076,2024-12-19,0.343039966768422
F077,2024-12-19,0.44600796381767993
F078,2024-12-19,0.4659042968209231
F079,2024-12-19,0.6129724396352587
F008,2024-12-24,0.10483390761224201
F009,2024-12-24,0.09949789822462289
F016,2024-12-24,0.1081789603764467
F017,2024-12-24,0.052108129572706906
F024,2024-12-24,0.10841228699691888
F032,2024-12-24,0.09757068977864615
F035,2024-12-24,0.1199215192433789
F036,2024-12-24,0.08960951218747142
F037,2024-12-24,0.07762086004049244
F040,2024-12-24,0.14871111941039347
F041,2024-12-24,0.07860140486614559
F051,2024-12-24,0.10857827698489178
F056,2024-12-24,0.11748108057720996
F064,2024-12-24,0.13603194986564998
F065,2024-12-24,0.14142121906228472
F066,2024-12-24,0.07418563295640437
F072,2024-12-24,0.15362741435760532
F073,2024-12-24,0.16158647142488647
F000,2025-01-13,0.49235912158056383
F001,2025-01-13,0.5487039662844765
F002,2025-01-13,0.5801955189027467
F003,2025-01-13,0.5100414132289969
F004,2025-01-13,0.4433355073232875
F005,2025-01-13,0.5040993433714219
F006,2025-01-13,0.5633499254733044
F007,2025-01-13,0.30808043029360893
F008,2025-01-13,0.625097297242607
F009,2025-01-13,0.4299617652646427
F010,2025-01-13,0.3600054387840732
F011,2025-01-13,0.4287246368908448
F012,2025-01-13,0.538879589008759
F013,2025-01-13,0.5948369447855366
F014,2025-01-13,0.6323890220635044
F015,2025-01-13,0.2458622196924371
F016,2025-01-13,0.4252075928431215
F017,2025-01-13,0.03420341760555033
F018,2025-01-13,0.4759874831226075
F019,2025-01-13,0.23508291022854616
F020,2025-01-13,0.5079099932553532
F021,2025-01-13,0.7713525541268117
F022,2025-01-13,0.7123708642301574
F023,2025-01-13,0.6056219577421807
F024,2025-01-13,0.485895650370415
F025,2025-01-13,0.6393142691443405
F026,2025-01-13,0.48596413736999594
F027,2025-01-13,0.6457258706284745
F028,2025-01-13,0.7345711631051499
F029,2025-01-13,0.5176024673071972
F030,2025-01-13,0.6497152819023959
F031,2025-01-13,0.28348326070627033
F032,2025-01-13,0.56480280984125
F033,2025-01-13,0.5396602984475752
F034,2025-01-13,0.5167461147110409
F035,2025-01-13,0.4706723190794492
F036,2025-01-13,0.7921173712032544
F037,2025-01-13,0.33664811618232027
F038,2025-01-13,0.4747668788057226
F039,2025-01-13,0.49905866403412463
F040,2025-01-13,0.5384184181949209
F041,2025-01-13,0.3668495483992305
F042,2025-01-13,0.503462851466974
F043,2025-01-13,0.14811815901247122
F044,2025-01-13,0.18207972470517195
F045,2025-01-13,0.5748203980263088
F046,2025-01-13,0.4704485057370236
F047,2025-01-13,0.5487158029543204
F048,2025-01-13,0.4236152385434013
F049,2025-01-13,0.40307127605007825
F050,2025-01-13,0.4560107002850339
F051,2025-01-13,0.4995489059838405
F052,2025-01-13,0.38471216092031957
F053,2025-01-13,0.18894528508628397
F054,2025-01-13,0.2533330084091227
F055,2025-01-13,0.37062745817520265
F056,2025-01-13,0.4454485829049663
F057,2025-01-13,0.2904368144867395
F058,2025-01-13,0.4452429565365889
F059,2025-01-13,0.4719537231149502
F060,2025-01-13,0.49480662662866237
F061,2025-01-13,0.5952396988288848
F062,2025-01-13,0.5861542886195988
F063,2025-01-13,0.5703019325352272
F064,2025-01-13,0.44382511663982266
F065,2025-01-13,0.4089956362775588
F066,2025-01-13,0.0630705547408534
F067,2025-01-13,0.4557238119164826
F068,2025-01-13,0.4631065773062247
F069,2025-01-13,0.10615287376398301
F070,2025-01-13,0.3842146306328447
F071,2025-01-13,0.5979860270864038
F072,2025-01-13,0.45033902203112797
F073,2025-01-13,0.629553396736721
F074,2025-01-13,0.3855966539282355
F075,2025-01-13,0.586111025426835
F076,2025-01-13,0.505006484742118
F077,2025-01-13,0.6834275748308744
F078,2025-01-13,0.7661615500970888
F079,2025-01-13,0.8430915816652307
F000,2025-01-23,0.45548936021603764
F001,2025-01-23,0.5200878143816056
F002,2025-01-23,0.52925808674279
F003,2025-01-23,0.4731416767907548
F004,2025-01-23,0.36549599754827256
F005,2025-01-23,0.47390862519689714
F006,2025-01-23,0.5095655342487235
F007,2025-01-23,0.28690788737521433
F008,2025-01-23,0.6533090561007836
F009,2025-01-23,0.4181572764154621
F010,2025-01-23,0.3637069215781834
F011,2025-01-23,0.425892752595128
F012,2025-01-23,0.5171624024847399
F013,2025-01-23,0.5505142032509267
F014,2025-01-23,0.540068696559875
F015,2025-01-23,0.20186806896884457
F016,2025-01-23,0.4194820809687073
F017,2025-01-23,0.043970346195935026
F018,2025-01-23,0.44620538327905757
F019,2025-01-23,0.2167898332000901
F020,2025-01-23,0.4471142326961725
F021,2025-01-23,0.6166360661471639
F022,2025-01-23,0.6260156164343277
F023,2025-01-23,0.4786265225769219
F024,2025-01-23,0.46221858875029026
F025,2025-01-23,0.5756179928464286
F026,2025-01-23,0.40364405946272225
F027,2025-01-23,0.6046188005972588
F028,2025-01-23,0.6097708672963297
F029,2025-01-23,0.5313974339793195
F030,2025-01-23,0.5876440590277594
F031,2025-01-23,0.20331043370263185
F032,2025-01-23,0.5362928805030366
F033,2025-01-23,0.4896268903819009
F034,2025-01-23,0.46448027829599287
F035,2025-01-23,0.459660614389944
F036,2025-01-23,0.7297716416758177
F037,2025-01-23,0.27954916253069106
F038,2025-01-23,0.46655349963026727
F039,2025-01-23,0.4329851627836017
F040,2025-01-23,0.5284749442911113
F041,2025-01-23,0.40024341647913275
F042,2025-01-23,0.4370744580028446
F043,2025-01-23,0.1378390942177336
F044,2025-01-23,0.18226752135547505
F045,2025-01-23,0.6084202977252147
F046,2025-01-23,0.45706521072933143
F047,2025-01-23,0.5187320164627445
F048,2025-01-23,0.3843866560160037
F049,2025-01-23,0.4290200504884286
F050,2025-01-23,0.5712555679541361
F051,2025-01-23,0.5007580472852122
F052,2025-01-23,0.3743437551258607
F053,2025-01-23,0.18973158121765143
F054,2025-01-23,0.2729047386550011
F055,2025-01-23,0.29884506909555353
F056,2025-01-23,0.4469462518718016
F057,2025-01-23,0.2590803357972375
F058,2025-01-23,0.4545878242726117
F059,2025-01-23,0.4378288347081017
F060,2025-01-23,0.401050451629088
F061,2025-01-23,0.6073415987729535
F062,2025-01-23,0.4993547915809826
F063,2025-01-23,0.38771589095043857
F064,2025-01-23,0.3797022192137457
F065,2025-01-23,0.40460533815040617
F066,2025-01-23,0.07620751544456829
F067,2025-01-23,0.4971073441609193
F068,2025-01-23,0.4928454595818059
F069,2025-01-23,0.13177494122537528
F070,2025-01-23,0.4292891323990162
F071,2025-01-23,0.6376233377038092
F072,2025-01-23,0.43468045037362285
F073,2025-01-23,0.6443377717126708
F074,2025-01-23,0.39010531370412066
F075,2025-01-23,0.6062792514658315
F076,2025-01-23,0.5305821048561314
F077,2025-01-23,0.6319569977742965
F078,2025-01-23,0.7052513330958448
F079,2025-01-23,0.7591883458077959
F000,2025-01-28,0.4082650498244599
F001,2025-01-28,0.44588624447313474
F002,2025-01-28,0.49043978608764266
F003,2025-01-28,0.3924958839053888
F004,2025-01-28,0.31973231520016115
F005,2025-01-28,0.40863785588303536
F006,2025-01-28,0.4059710158809806
F007,2025-01-28,0.2310888095345707
F008,2025-01-28,0.5686392569263741
F009,2025-01-28,0.3647762001555919
F010,2025-01-28,0.32040175934870685
F011,2025-01-28,0.40125206419821535
F012,2025-01-28,0.4353284957860122
F013,2025-01-28,0.4799084874760646
F014,2025-01-28,0.43776328008180887
F015,2025-01-28,0.14900194547508333
F016,2025-01-28,0.37652105266349883
F017,2025-01-28,0.01593443505164921
F018,2025-01-28,0.3791197503531553
F019,2025-01-28,0.16635697097032323
F020,2025-01-28,0.3496668257478952
F021,2025-01-28,0.4518948304364182
F022,2025-01-28,0.501879886622399
F023,2025-01-28,0.28378080813472023
F024,2025-01-28,0.37230815307424825
F025,2025-01-28,0.49022198364261216
F026,2025-01-28,0.320852496710718
F027,2025-01-28,0.5365743264912022
F028,2025-01-28,0.4182077754960627
F029,2025-01-28,0.4259535314960694
F030,2025-01-28,0.356295465101587
F031,2025-01-28,0.12913645357147382
F032,2025-01-28,0.47278394712620886
F033,2025-01-28,0.36284033438398217
F034,2025-01-28,0.35959782485373976
F035,2025-01-28,0.3481266134180703
F036,2025-01-28,0.5546679485896764
F037,2025-01-28,0.1663025055837955
F038,2025-01-28,0.16466925729407536
F039,2025-01-28,0.29514806768492763
F040,2025-01-28,0.4245085883854368
F041,2025-01-28,0.3456136052147582
F042,2025-01-28,0.31731438319530475
F043,2025-01-28,0.0736957444944868
F044,2025-01-28,0.058636620094026384
F045,2025-01-28,0.2750268679460034
F046,2025-01-28,0.2362483148511879
F047,2025-01-28,0.32573530355551616
F048,2025-01-28,0.3198184511656556
F049,2025-01-28,0.30073712064342056
F050,2025-01-28,0.43099315427599655
F051,2025-01-28,0.4162720243325194
F052,2025-01-28,0.30726785662663697
F053,2025-01-28,0.1341883532395328
F054,2025-01-28,0.15225089242048992
F055,2025-01-28,0.13910411248991095
F056,2025-01-28,0.38793780848969667
F057,2025-01-28,0.21351623330853226
F058,2025-01-28,0.3561082333821201
F059,2025-01-28,0.3379853828279747
F060,2025-01-28,0.30479642577053884
F061,2025-01-28,0.5123372198628177
F062,2025-01-28,0.41605813593889435
F063,2025-01-28,0.2816919201273915
F064,2025-01-28,0.32581261108631127
F065,2025-01-28,0.3407654223484587
F066,2025-01-28,0.05619735562199153
F067,2025-01-28,0.37843776629628334
F068,2025-01-28,0.4111848587835373
F069,2025-01-28,0.12169653349228918
F070,2025-01-28,0.33943280545110005
F071,2025-01-28,0.5078198556064294
F072,2025-01-28,0.40479694819706297
F073,2025-01-28,0.46590756076655765
F074,2025-01-28,0.3365850640801098
F075,2025-01-28,0.5469828646539939
F076,2025-01-28,0.46811017963613943
F077,2025-01-28,0.45995394547349716
F078,2025-01-28,0.50646882599848
F079,2025-01-28,0.588235747767693
F000,2025-02-02,0.30882216835650417
F001,2025-02-02,0.2943495657476711
F002,2025-02-02,0.15876853644422606
F003,2025-02-02,0.29002597858669626
F004,2025-02-02,0.2936646154578844
F005,2025-02-02,0.3767825945693402
F006,2025-02-02,0.4680139926853083
F007,2025-02-02,0.23477607909619164
F008,2025-02-02,0.561474998186146
F009,2025-02-02,0.21808580877716532
F010,2025-02-02,0.2503397484021107
F011,2025-02-02,0.3673828316393174
F012,2025-02-02,0.42341546359691395
F013,2025-02-02,0.39535683140440864
F014,2025-02-02,0.5084563178607459
F015,2025-02-02,0.16538536165379744
F017,2025-02-02,-0.012025101912846184
F018,2025-02-02,0.3818652063974534
F019,2025-02-02,0.10332610971373554
F021,2025-02-02,0.4301942628001466
F022,2025-02-02,0.5654183284213092
F023,2025-02-02,0.3578682851944192
F024,2025-02-02,0.1857024173746221
F025,2025-02-02,0.3685412106571304
F026,2025-02-02,0.3862663938842585
F027,2025-02-02,0.6080647669444423
F028,2025-02-02,0.5391297879878183
F029,2025-02-02,0.5100220739928936
F030,2025-02-02,0.5621170364253438
F031,2025-02-02,0.20529822393784275
F032,2025-02-02,0.47495235322203616
F033,2025-02-02,0.3984204152385911
F034,2025-02-02,0.35320140962484897
F035,2025-02-02,0.4066057411566758
F036,2025-02-02,0.7063018523663059
F037,2025-02-02,0.2752453601259793
F038,2025-02-02,0.45701383768211323
F039,2025-02-02,0.4002919047556065
F040,2025-02-02,0.4748130621342194
F041,2025-02-02,0.39742228351596226
F042,2025-02-02,0.30423576746295267
F043,2025-02-02,0.08624251508942071
F044,2025-02-02,0.13988278643098423
F045,2025-02-02,0.616720179501401
F046,2025-02-02,0.4208570107304929
F047,2025-02-02,0.4639856999088817
F048,2025-02-02,0.2966679838508531
F049,2025-02-02,0.426450424979215
F050,2025-02-02,0.5705411268650611
F051,2025-02-02,0.5179439274652571
F052,2025-02-02,0.40845819004737094
F053,2025-02-02,0.19120325530289575
F054,2025-02-02,0.28727330030862647
F055,2025-02-02,0.26342174724140394
F056,2025-02-02,0.46508252823127405
F057,2025-02-02,0.2415738912790069
F058,2025-02-02,0.44850066265459526
F059,2025-02-02,0.46112192465764135
F060,2025-02-02,0.3323655213684103
F061,2025-02-02,0.6406055720526004
F062,2025-02-02,0.49196757626573523
F063,2025-02-02,0.26233468206454363
F064,2025-02-02,0.4320239818176048
F065,2025-02-02,0.38885798801651733
F066,2025-02-02,0.02181971773669408
F067,2025-02-02,0.43110065540539655
F068,2025-02-02,0.5154956943592904
F069,2025-02-02,0.08597020598444262
F070,2025-02-02,0.45469208784406334
F071,2025-02-02,0.5927498846593168
F072,2025-02-02,0.4506021176903113
F073,2025-02-02,0.6326775291103341
F074,2025-02-02,0.3616147530370566
F075,2025-02-02,0.6751295933030985
F076,2025-02-02,0.5562052597228925
F077,2025-02-02,0.5936924304101471
F078,2025-02-02,0.4392505858943048
F079,2025-02-02,0.7678243344510793
F039,2025-02-07,0.3807111055096454
F040,2025-02-07,0.5945015908339684
F047,2025-02-07,0.468632372314415
F049,2025-02-07,0.5260356217313151
F055,2025-02-07,0.32488060832122595
F058,2025-02-07,0.5694955955581845
F059,2025-02-07,0.517294851556384
F066,2025-02-07,0.32177326470350215
F067,2025-02-07,0.5658269935682825
F068,2025-02-07,0.5931671821261613
F072,2025-02-07,0.5497176285436035
F073,2025-02-07,0.7233405661724629
F074,2025-02-07,0.42980957253250274
F075,2025-02-07,0.7722054287869292
F076,2025-02-07,0.4313470224116708
F077,2025-02-07,0.6031959289132297
F000,2025-02-12,0.562369729048682
F001,2025-02-12,0.5332974422404986
F002,2025-02-12,0.6223267674762983
F003,2025-02-12,0.4904074328280739
F004,2025-02-12,0.3062972218167048
F005,2025-02-12,0.5441222565818632
F006,2025-02-12,0.5810961301394754
F007,2025-02-12,0.3107608223566579
F008,2025-02-12,0.7570796579673824
F009,2025-02-12,0.5720275683113235
F010,2025-02-12,0.5592215447130766
F011,2025-02-12,0.6480746729985861
F012,2025-02-12,0.5586084081103708
F013,2025-02-12,0.5831120364720975
F014,2025-02-12,0.6222958644972668
F015,2025-02-12,0.22761067662337792
F016,2025-02-12,0.5772841094851534
F017,2025-02-12,0.0580992408886374
F018,2025-02-12,0.497605140316495
F019,2025-02-12,0.2430025520389969
F020,2025-02-12,0.47858588075891834
F021,2025-02-12,0.6481404910952313
F022,2025-02-12,0.6049812042630988
F023,2025-02-12,0.4754955139535129
F024,2025-02-12,0.5191277637284697
F025,2025-02-12,0.6324705822321831
F026,2025-02-12,0.49388877827153194
F027,2025-02-12,0.7682533392855975
F028,2025-02-12,0.6329035807922468
F029,2025-02-12,0.6378345695503334
F030,2025-02-12,0.6674836437349924
F031,2025-02-12,0.21680383818487314
F032,2025-02-12,0.6826286428349252
F033,2025-02-12,0.4948167392453974
F034,2025-02-12,0.4736296606554215
F035,2025-02-12,0.5236130189553095
F036,2025-02-12,0.7973128110125297
F037,2025-02-12,0.38939983408977413
F038,2025-02-12,0.566533150760074
F039,2025-02-12,0.44416040030588366
F040,2025-02-12,0.6014581648525485
F041,2025-02-12,0.4864147752781381
F042,2025-02-12,0.3746595276940462
F043,2025-02-12,0.14473794251586938
F044,2025-02-12,0.18448338412962756
F045,2025-02-12,0.6859688890289307
F046,2025-02-12,0.5028340523530246
F047,2025-02-12,0.5070391193615511
F048,2025-02-12,0.35190202409638105
F049,2025-02-12,0.5593213760667383
F050,2025-02-12,0.7627894922169537
F051,2025-02-12,0.5499131307101214
F052,2025-02-12,0.5646529247047027
F053,2025-02-12,0.21641139257609276
F054,2025-02-12,0.3710344881446227
F055,2025-02-12,0.32513892640016717
F056,2025-02-12,0.5445808926501671
F057,2025-02-12,0.29862605057370306
F058,2025-02-12,0.5127067650131688
F059,2025-02-12,0.5062034138953393
F060,2025-02-12,0.3884669840939046
F061,2025-02-12,0.6963794647314696
F062,2025-02-12,0.5305098510643633
F063,2025-02-12,0.47477923375862546
F064,2025-02-12,0.5108881053305382
F065,2025-02-12,0.4842906404258149
F066,2025-02-12,-0.001263414679563737
F067,2025-02-12,0.5852702242605904
F068,2025-02-12,0.6078792842173122
F069,2025-02-12,0.10755509618070941
F070,2025-02-12,0.5547578994095599
F071,2025-02-12,0.7134162772481801
F072,2025-02-12,0.5240797136539
F073,2025-02-12,0.7241379956582654
F074,2025-02-12,0.4709295530784892
F075,2025-02-12,0.7855450010454947
F076,2025-02-12,0.6013514914569212
F077,2025-02-12,0.6418970585926561
F078,2025-02-12,0.7565853032925421
F079,2025-02-12,0.7814960279125812
F000,2025-02-17,0.5729583582258168
F001,2025-02-17,0.4924338235347501
F002,2025-02-17,0.6100772040314114
F003,2025-02-17,0.4378445193603315
F004,2025-02-17,0.2677933034034142
F005,2025-02-17,0.5541877097587165
F006,2025-02-17,0.6015395469790824
F007,2025-02-17,0.27764553591920726
F008,2025-02-17,0.7470687959262533
F009,2025-02-17,0.555745484949076
F010,2025-02-17,0.5535098216740064
F011,2025-02-17,0.6761841764926557
F012,2025-02-17,0.5336758928860522
F013,2025-02-17,0.6128456192190025
F014,2025-02-17,0.6242589880164491
F015,2025-02-17,0.21405898429904038
F016,2025-02-17,0.598843599010223
F017,2025-02-17,0.02148077202620247
F018,2025-02-17,0.4994667714476899
F019,2025-02-17,0.22739230267883084
F020,2025-02-17,0.47573053947068467
F021,2025-02-17,0.6568306095897231
F022,2025-02-17,0.579035571844331
F023,2025-02-17,0.4677335662769601
F024,2025-02-17,0.526153416677274
F025,2025-02-17,0.6072522659972034
F026,2025-02-17,0.4836386189476215
F027,2025-02-17,0.7862479984799742
F028,2025-02-17,0.6559970172749866
F029,2025-02-17,0.6421027035828379
F030,2025-02-17,0.622715264502007
F031,2025-02-17,0.18951434728212263
F032,2025-02-17,0.7166701330108023
F033,2025-02-17,0.49285075315399746
F034,2025-02-17,0.48341790440768834
F035,2025-02-17,0.5125826655911522
F036,2025-02-17,0.7873006399369085
F037,2025-02-17,0.37938725388873573
F038,2025-02-17,0.5058766444211027
F039,2025-02-17,0.43338186453784877
F040,2025-02-17,0.5530332839086153
F041,2025-02-17,0.47577749397275976
F042,2025-02-17,0.379680016144869
F043,2025-02-17,0.10684682690443352
F044,2025-02-17,0.15986273811280732
F045,2025-02-17,0.6812413960301618
F046,2025-02-17,0.45589348967186405
F047,2025-02-17,0.47267685151312777
F048,2025-02-17,0.3499653424814532
F049,2025-02-17,0.5633857664958363
F050,2025-02-17,0.7691113806281299
F051,2025-02-17,0.5533674485449199
F052,2025-02-17,0.6086308723418848
F053,2025-02-17,0.22004354643892585
F054,2025-02-17,0.3751377040886056
F055,2025-02-17,0.328303057923995
F056,2025-02-17,0.5381352252968326
F057,2025-02-17,0.2892766240588264
F058,2025-02-17,0.5274515100423951
F059,2025-02-17,0.49080286211399715
F060,2025-02-17,0.3916500514508922
F061,2025-02-17,0.7464328429506369
F062,2025-02-17,0.5240738778635541
F063,2025-02-17,0.5233480461945137
F064,2025-02-17,0.4867309315673184
F065,2025-02-17,0.4964145902794229
F066,2025-02-17,-0.02960820172555651
F067,2025-02-17,0.5816118404245033
F068,2025-02-17,0.6250053693296369
F069,2025-02-17,0.07643176298765315
F070,2025-02-17,0.6063271748674088
F071,2025-02-17,0.7381834680966086
F072,2025-02-17,0.5491676558608476
F073,2025-02-17,0.7571059732405399
F074,2025-02-17,0.4801732291657352
F075,2025-02-17,0.8079532387720871
F076,2025-02-17,0.6196604096741906
F077,2025-02-17,0.6586773040522975
F078,2025-02-17,0.7787356229468276
F079,2025-02-17,0.8016359381395953
F000,2025-02-22,0.6337099273978957
F001,2025-02-22,0.5106319944085027
F002,2025-02-22,0.6577843414556478
F003,2025-02-22,0.4919304290357099
F004,2025-02-22,0.2704855666073621
F005,2025-02-22,0.5317542484559019
F008,2025-02-22,0.7794380289915958
F009,2025-02-22,0.6029454891617478
F010,2025-02-22,0.6302595947446218
F011,2025-02-22,0.7731274800473902
F012,2025-02-22,0.5488183421151266
F013,2025-02-22,0.6919957758101869
F014,2025-02-22,0.675051817612878
F015,2025-02-22,0.23390915950141278
F016,2025-02-22,0.6373709793615167
F017,2025-02-22,0.02222854328865912
F018,2025-02-22,0.511879384954374
F019,2025-02-22,0.26261359231722026
F020,2025-02-22,0.4987149032899727
F021,2025-02-22,0.6780746432435456
F022,2025-02-22,0.5209887912399187
F023,2025-02-22,0.5296022611445925
F024,2025-02-22,0.5275442538936655
F025,2025-02-22,0.5740135198709291
F026,2025-02-22,0.489536525089803
F027,2025-02-22,0.7623962576085868
F028,2025-02-22,0.6397065726667999
F029,2025-02-22,0.6378423600719392
F030,2025-02-22,0.6026762053244734
F031,2025-02-22,0.24397330099415543
F032,2025-02-22,0.6111689793539966
F037,2025-02-22,0.397201766565549
F038,2025-02-22,0.5951539743934418
F039,2025-02-22,0.48744687446626866
F045,2025-02-22,0.6588875060038372
F046,2025-02-22,0.509646283667217
F047,2025-02-22,0.4820390854272837
F049,2025-02-22,0.5143269827295358
F063,2025-02-22,0.46425221171028175
F071,2025-02-22,0.6711245283398394
F078,2025-02-22,0.7695568133101978
F079,2025-02-22,0.7961137769133667
F000,2025-03-04,0.6884224388580725
F001,2025-03-04,0.48080668533034265
F002,2025-03-04,0.6582186691746309
F003,2025-03-04,0.44766758243983285
F004,2025-03-04,0.2959438366181514
F005,2025-03-04,0.5959613571324969
F006,2025-03-04,0.5989292795478421
F007,2025-03-04,0.26065914670507395
F008,2025-03-04,0.7989575097462474
F009,2025-03-04,0.6307926240121058
F010,2025-03-04,0.6984664566940152
F011,2025-03-04,0.8041894088786571
F012,2025-03-04,0.5376849853331049
F013,2025-03-04,0.7685283647846284
F014,2025-03-04,0.7374170967487909
F015,2025-03-04,0.27535662390721133
F016,2025-03-04,0.6881451874835525
F017,2025-03-04,0.024612084504890993
F018,2025-03-04,0.5422041679250579
F019,2025-03-04,0.2668446990150105
F020,2025-03-04,0.5356000464782131
F021,2025-03-04,0.7401185482398095
F022,2025-03-04,0.566071410138223
F023,2025-03-04,0.5596881333909891
F024,2025-03-04,0.5481193636177898
F025,2025-03-04,0.5677032633795102
F026,2025-03-04,0.5049365593275056
F027,2025-03-04,0.8069202465928845
F028,2025-03-04,0.6961621875253772
F029,2025-03-04,0.6564717822781427
F030,2025-03-04,0.6486784710432134
F031,2025-03-04,0.24891772907863485
F032,2025-03-04,0.7172845834849141
F033,2025-03-04,0.46157989600749844
F034,2025-03-04,0.5089200657833908
F035,2025-03-04,0.5062143975773488
F036,2025-03-04,0.7980053153807481
F037,2025-03-04,0.40467226435064835
F038,2025-03-04,0.5903055312787425
F039,2025-03-04,0.5061065609415046
F040,2025-03-04,0.4773683280723643
F041,2025-03-04,0.4683331094218048
F042,2025-03-04,0.45241709341488373
F043,2025-03-04,0.15505956175756197
F044,2025-03-04,0.20061262786474585
F045,2025-03-04,0.7540172852211154
F046,2025-03-04,0.529566036121327
F047,2025-03-04,0.48815385182338605
F048,2025-03-04,0.35309318920816346
F049,2025-03-04,0.6134992605025519
F050,2025-03-04,0.804467224216033
F051,2025-03-04,0.5582509516459162
F052,2025-03-04,0.5492332435975101
F053,2025-03-04,0.26345277392301497
F054,2025-03-04,0.4781970877354802
F055,2025-03-04,0.4310016680763426
F056,2025-03-04,0.533663922200987
F057,2025-03-04,0.2954791062087626
F058,2025-03-04,0.5083194219396716
F059,2025-03-04,0.41804579889045446
F060,2025-03-04,0.3729693827857237
F061,2025-03-04,0.7099137903739628
F062,2025-03-04,0.518537875238722
F063,2025-03-04,0.5053072508398454
F064,2025-03-04,0.41511515978719987
F065,2025-03-04,0.5191845395490308
F066,2025-03-04,0.057074737094620395
F067,2025-03-04,0.5431541370830686
F068,2025-03-04,0.5980196534866205
F069,2025-03-04,0.09849475616846301
F070,2025-03-04,0.5510008002618951
F071,2025-03-04,0.7080350182347398
F072,2025-03-04,0.5540711499988926
F073,2025-03-04,0.686950113742108
F074,2025-03-04,0.46222354722992637
F075,2025-03-04,0.7403611400136635
F076,2025-03-04,0.6220015842950052
F077,2025-03-04,0.6200699269065328
F078,2025-03-04,0.7373774814329661
F079,2025-03-04,0.7427234663280248
F000,2025-03-09,0.6328702734902625
F001,2025-03-09,0.4353211336107902
F002,2025-03-09,0.5874730586324852
F003,2025-03-09,0.4151996004436175
F004,2025-03-09,0.29371842273299315
F005,2025-03-09,0.5710320364209622
F006,2025-03-09,0.5516232908592302
F007,2025-03-09,0.25164858506438204
F008,2025-03-09,0.7569725763122508
